instrumento,nome_original,natureza,situacao_cadastro,situacao_hga_ultima,data_atualizacao_cadastro,localidade,x,y,profundidade_m,fonte_recente,leituras,primeira,ultima,dias_sem_leitura,cadencia_mediana_dias,recebimento,repeticao_final_n,repeticao_final_dias,repeticao_no_fundo,zero_auto_persistente,outliers_fortes,datas_futuras,na_negativo,inconsistencia_cota,janela_qaqc_dias,ptr_mais_proximo,dist_ptr_m,status_qaqc,score,motivos
0027-INA-155,INA_CA_155,INA,Ativo,Ativo,2020-10-21,Alegria Norte,654682.718000006,7770805.72099973,470.6,Automático,1808,2020-04-04,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR006,2353.9162071469336,OK,0,Sem sinais automáticos relevantes
0027-INA-156,INA_CA_156,INA,Ativo,Ativo,2020-10-21,Alegria Norte,654661.877000004,7770749.25999974,450.0,Automático,1949,2020-04-04,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR006,2342.5321078945544,OK,0,Sem sinais automáticos relevantes
0028-INA-001-B4,INA_C_01A/B4,INA,Descomissionado,,2020-10-21,Alegria Centro,654705.050000014,7768161.32999947,200.1,Histórico,0,,,,,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR008,1478.8000008446554,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0028-INA-002-B4,INA_C_02/B4,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Centro,654907.730000015,7767555.15999947,100.1,Histórico,22,2004-09-06,2006-09-02,7278.0,16.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR008,855.2187847550531,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0028-INA-041,INA_C_41,INA,Ativo,Ativo,2020-10-21,Alegria Centro,655738.266000006,7768529.16699973,150.5,Automático,2166,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR014,1045.971449106104,OK,0,Sem sinais automáticos relevantes
0028-INA-059,INA_C_59,INA,Ativo,Ativo,2020-10-21,Alegria Centro,654905.492000006,7767858.84899974,190.0,Manual,262,2008-06-30,2026-07-21,16.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR008,1118.1107084594862,OK,0,Sem sinais automáticos relevantes
0028-INA-060,INA_C_60,INA,Ativo,Ativo,2020-10-21,Alegria Centro,655003.953000007,7767257.99399973,100.0,Automático,1980,2015-04-28,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,564.641181387086,OK,0,Sem sinais automáticos relevantes
0028-INA-086,INA_C_86,INA,Ativo,Ativo,2020-10-21,Alegria Centro,654798.060000003,7767560.48699973,215.0,Automático,1991,2015-09-16,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,926.8722143997155,OK,0,Sem sinais automáticos relevantes
0028-INA-137,INA_C_137,INA,Ativo,Ativo,2020-10-21,Alegria Centro,655359.405000005,7768693.09699974,150.0,Automático,2003,2019-01-02,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR014,1261.7926638582862,OK,0,Sem sinais automáticos relevantes
0028-INA-139,INA_C_139,INA,Ativo,Ativo,2020-10-21,Alegria Centro,655565.030000009,7768514.13899973,150.0,Automático,2037,2018-10-17,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR014,1185.579434376045,OK,0,Sem sinais automáticos relevantes
0028-INA-143,INA_C_143,INA,Ativo,Ativo,2020-10-21,Alegria Centro,655254.837000001,7767323.49899974,90.0,Automático,1835,2018-09-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,489.3093804387639,OK,0,Sem sinais automáticos relevantes
0028-INA-144,INA_C_144,INA,Ativo,Ativo,2020-10-21,Alegria Centro,654702.260000007,7767358.47699974,100.0,Automático,1807,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,860.3420126253718,OK,0,Sem sinais automáticos relevantes
0028-INA-145,INA_C_145,INA,Ativo,Ativo,2020-10-21,Alegria Centro,654852.960000004,7767351.51599973,100.0,Automático,2061,2019-02-12,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,738.4842463199005,OK,0,Sem sinais automáticos relevantes
0028-INA-147,INA_C_147,INA,Ativo,Ativo,2020-10-21,Alegria Centro,655200.233000003,7767384.50199974,100.0,Automático,1917,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,564.8555756662914,OK,0,Sem sinais automáticos relevantes
0028-PM-002,INA_PO_C_02,Poco Monitoramento,Ativo,Ativo,2020-10-21,Alegria Centro,655015.750000008,7767299.49999973,90.7,Manual,170,2018-09-17,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR008,587.060459947549,OK,0,Sem sinais automáticos relevantes
0029-INA-014,INA_S_14,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655228.910000009,7765216.41999946,180.25,Histórico,2,2004-10-06,2004-11-12,7937.0,37.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,785.7283449502437,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-015,INA_S_15,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655550.290000016,7764725.77999947,211.1,Histórico,3,2005-08-05,2005-09-14,7631.0,20.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,238.8909107932085,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-016,INA_S_16,INA,Descomissionado,,2020-10-21,Alegria Sul,655390.790000016,7766646.92999947,120.0,Histórico,0,,,,,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR008,209.8485265618371,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-024,INA_S_24,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655864.560000003,7766037.53599973,100.6,Automático,2246,2015-08-14,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,645.7440375170529,OK,0,Sem sinais automáticos relevantes
0029-INA-025,INA_S_25,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655644.060000012,7764382.05999947,201.0,Histórico,103,2005-01-15,2011-12-05,5358.0,21.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,303.9988750919061,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-027,INA_S_27,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,654816.060000016,7764424.94999947,200.0,Histórico,10,2005-04-15,2006-05-05,7398.0,19.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,989.3867248675293,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-028,INA_S_28,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655620.030000008,7765390.05999946,220.0,Histórico,54,2005-07-15,2009-02-18,6378.0,19.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR016,654.0765223596204,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-035,INA_S_35,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655305.527000005,7767145.94099972,100.45,Automático,2368,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,304.7520644658299,OK,0,Sem sinais automáticos relevantes
0029-INA-036,INA_S_36,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655777.52200001,7767304.92999973,100.15,Automático,2463,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,585.518041322589,OK,0,Sem sinais automáticos relevantes
0029-INA-044,INA_S_44,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655303.890000013,7764551.98999946,200.1,Histórico,8,2006-06-22,2006-10-25,7225.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,485.4986104065414,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-045,INA_S_45,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655770.400000013,7764823.17999946,140.5,Histórico,6,2006-06-22,2006-08-19,7292.0,12.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,168.59615271714668,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-046,INA_S_46,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,654894.27000001,7765254.00999946,150.45,Histórico,39,2006-07-07,2009-08-11,6204.0,28.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,1068.0554995739117,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-047,INA_S_47,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655682.450000012,7766465.83999946,100.05,Histórico,26,2006-07-22,2008-04-30,6672.0,26.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR005,228.89123290355076,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-048,INA_S_48,INA,Ativo,Ativo,2020-10-21,Alegria Sul,656006.879000007,7765823.72199973,101.05,Automático,1942,2016-04-08,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,884.6684732157803,OK,0,Sem sinais automáticos relevantes
0029-INA-049,INA_S_49,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655743.410000014,7766845.58999947,128.5,Histórico,19,2006-10-25,2008-02-28,6734.0,27.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR005,171.374551795985,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-050,INA_S_50,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655857.158000008,7766355.03999973,50.65,Histórico,214,2006-10-25,2017-01-30,3475.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR005,332.68209195814455,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-066,INA_S_66,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,656155.250000015,7764249.13999947,200.0,Histórico,34,2009-03-06,2011-06-20,5526.0,21.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,553.6841253293934,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-069,INA_S_69,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655797.870000014,7766393.24999947,200.0,Histórico,186,2010-10-28,2018-08-08,2920.0,10.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR005,284.5286927435239,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-070,INA_S_70,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655773.482000007,7766509.34999973,208.0,Automático,2093,2015-08-22,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,167.23866064340535,OK,0,Sem sinais automáticos relevantes
0029-INA-071,INA_S_71,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,656060.110000013,7766789.41999946,25.0,Histórico,66,2011-04-26,2015-02-23,4182.0,16.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR005,309.6240534915632,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-078,INA_S_78,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655187.636999999,7767051.87099973,200.0,Automático,1881,2016-04-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,289.2781985519937,OK,0,Sem sinais automáticos relevantes
0029-INA-083,INA_S_83,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,655510.830000008,7765566.11999946,260.0,Histórico,58,2012-03-27,2015-04-10,4136.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR016,861.2010091452871,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-084,INA_S_84,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655548.507000009,7766744.74099973,260.0,Automático,2006,2016-02-19,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,185.08132134461977,OK,0,Sem sinais automáticos relevantes
0029-INA-096,INA_S_96,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Sul,654839.040000009,7764848.60999946,200.0,Histórico,92,2013-10-30,2022-08-26,1441.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,959.1349925759381,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-097,INA_S_97,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655652.949000006,7764342.33099973,250.0,Automático,1907,2015-06-24,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR020,336.6807700891864,OK,0,Sem sinais automáticos relevantes
0029-INA-100,INA_S_100,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655470.222000008,7767110.50499973,248.9,Automático,1889,2018-11-26,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,263.2394082201526,OK,0,Sem sinais automáticos relevantes
0029-INA-101,INA_S_101,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655470.222000008,7767110.50499973,187.9,Manual,273,2014-03-10,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR008,263.2394082201526,OK,0,Sem sinais automáticos relevantes
0029-INA-102,INA_S_102,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655959.337000003,7765391.86899973,200.0,Automático,1610,2016-09-02,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR016,566.3320144187729,OK,0,Sem sinais automáticos relevantes
0029-INA-103,INA_S_103,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655936.356000009,7765431.60299973,200.0,Automático,2020,2016-05-19,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR016,606.1619468962924,OK,0,Sem sinais automáticos relevantes
0029-INA-104,INA_S_104,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655983.568000008,7765329.16199973,200.0,Automático,2044,2016-04-25,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR016,504.64086654812473,OK,0,Sem sinais automáticos relevantes
0029-INA-109,INA_S_109,INA,Ativo,Ativo,2021-02-12,Alegria Sul,654780.060000008,7765009.88899973,32.0,Manual,201,2015-07-06,2026-07-20,17.0,15.0,RECEBENDO,4,59,False,False,0,0,0,0,180,G00-11PTR020,1059.6028428071877,OK,0,Sem sinais automáticos relevantes
0029-INA-110,INA_S_110,INA,Ativo,Ativo,2021-02-12,Alegria Sul,654834.343000001,7765244.48799973,30.0,Manual,211,2015-07-06,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,1113.093524467198,OK,0,Sem sinais automáticos relevantes
0029-INA-111,INA_S_111,INA,Ativo,Ativo,2021-02-12,Alegria Sul,654834.343000001,7765244.48799973,9.1,Manual,204,2016-03-10,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,1113.093524467198,OK,0,Sem sinais automáticos relevantes
0029-INA-112,INA_S_112,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655061.832000003,7765624.30299973,108.0,Manual,185,2016-03-10,2026-07-06,31.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,1194.839154772843,OK,0,Sem sinais automáticos relevantes
0029-INA-114,INA_S_114,INA,Tamponado,Tamponado,2020-10-21,Alegria Sul,655308.575000007,7764647.79799973,200.1,Histórico,221,2015-09-09,2022-08-17,1450.0,5.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,469.8607742159165,FORA DE OPERAÇÃO,0,Situação cadastral: Tamponado — fora do QA/QC operacional atual
0029-INA-127,INA_S_127,INA,Ativo,Ativo,2020-10-21,Alegria Sul,656070.505000007,7765969.43899973,45.0,Manual,232,2016-10-20,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,767.6490207906076,OK,0,Sem sinais automáticos relevantes
0029-INA-128,INA_S_128,INA,Ativo,Ativo,2020-10-21,Alegria Sul,656070.505000007,7765969.43899973,60.0,Manual,230,2016-10-20,2026-07-23,14.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,767.6490207906076,OK,0,Sem sinais automáticos relevantes
0029-INA-132,INA_S_132,INA,Ativo,Ativo,2020-10-21,Alegria Sul,656275.16300002,7767688.41699921,30.65,Automático,1818,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,1130.136522177567,OK,0,Sem sinais automáticos relevantes
0029-INA-133,INA_S_133,INA,Ativo,Ativo,2020-10-21,Alegria Sul,656076.604000021,7767422.7349992,25.15,Automático,2003,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,806.0179617223845,OK,0,Sem sinais automáticos relevantes
0029-INA-134,INA_S_134,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655963.152000024,7767293.2089992,39.7,Automático,1874,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,645.6427539350154,OK,0,Sem sinais automáticos relevantes
0029-INA-138,INA_S_138,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655468.243000007,7766566.05399973,168.5,Automático,1543,2019-03-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,298.1575547812145,OK,0,Sem sinais automáticos relevantes
0029-INA-140,INA_S_140,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655316.490000006,7767092.22199973,100.0,Automático,1725,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,250.38502169174336,OK,0,Sem sinais automáticos relevantes
0029-INA-141,INA_S_141,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655244.979000001,7766703.14499973,150.0,Automático,1990,2019-03-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,218.7910203595725,OK,0,Sem sinais automáticos relevantes
0029-INA-142,INA_S_142,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655616.825000004,7766933.20799974,120.0,Automático,1887,2019-03-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,229.04136383289713,OK,0,Sem sinais automáticos relevantes
0029-INA-146,INA_S_146,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655219.687000004,7766958.88399973,100.0,Automático,1813,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,208.20841803714222,OK,0,Sem sinais automáticos relevantes
0029-INA-148,INA_S_148,INA,Ativo,Ativo,2020-10-21,Alegria Sul,654898.580000008,7766354.92499973,150.0,Automático,1810,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,709.9531196986513,OK,0,Sem sinais automáticos relevantes
0029-INA-149,INA_S_149,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655199.58400001,7766905.47399973,100.0,Automático,1770,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,207.27739919888705,OK,0,Sem sinais automáticos relevantes
0029-INA-150,INA_S_150,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655287.369000002,7766894.99099973,130.0,Automático,1721,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,119.96354739876554,OK,0,Sem sinais automáticos relevantes
0029-INA-151,INA_S_151,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655283.894000008,7766476.40899974,180.0,Automático,1814,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,397.75091410713304,OK,0,Sem sinais automáticos relevantes
0029-INA-152,INA_S_152,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655678.42,7766248.83399974,122.0,Automático,1967,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,437.81586298197755,OK,0,Sem sinais automáticos relevantes
0029-INA-153,INA_S_153,INA,Ativo,Ativo,2020-10-21,Alegria Sul,655278.330000009,7766097.48299974,190.0,Automático,2058,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,760.8194513728895,OK,0,Sem sinais automáticos relevantes
0029-INA-154,INA_S_154,INA,Ativo,Ativo,2020-10-21,Alegria Sul,656003.937000007,7765161.98299973,140.0,Automático,1911,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR016,340.5956955919739,OK,0,Sem sinais automáticos relevantes
0029-INA-157,,INA,Tamponado,Tamponado,2021-06-14,Alegria Sul,655305.637000016,7764648.56599946,50.0,Histórico,80,2021-06-12,2022-08-17,1450.0,6.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,472.78774613794354,FORA DE OPERAÇÃO,0,Situação cadastral: Tamponado — fora do QA/QC operacional atual
0029-INA-166,,INA,Ativo,Ativo,,Alegria Sul,655266.042000033,7764530.12299973,116.2,Manual,177,2023-11-07,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,527.2873475244658,OK,0,Sem sinais automáticos relevantes
0029-INA-169,,INA,Descomissionado,Descomissionado,,Alegria Sul,655949.390000012,7764417.09799946,136.6,Histórico,131,2023-12-18,2025-11-24,255.0,6.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,292.8010527615535,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0029-INA-170,,INA,Ativo,Ativo,,Alegria Sul,655640.009000007,7764082.07999973,177.87,Manual,175,2023-12-18,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,589.1730729169265,OK,0,Sem sinais automáticos relevantes
0029-INA-171,,INA,Ativo,Ativo,,Alegria Sul,656059.040000012,7764854.81899973,132.1,Manual,164,2023-12-18,2026-08-05,1.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,112.40640285711838,OK,0,Sem sinais automáticos relevantes
0029-PM-001,INA_PO_S_01,Poco Monitoramento,Ativo,Ativo,2020-10-21,Alegria Sul,655151.710000011,7766949.46999947,110.0,Manual,178,2018-10-09,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR008,266.05140048665095,OK,0,Sem sinais automáticos relevantes
0029-PM-003,INA_PO_S_03,Poco Monitoramento,Ativo,Ativo,2020-10-21,Alegria Sul,655053.060000007,7766300.76999973,200.0,Manual,180,2018-09-06,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR008,655.6915592831045,OK,0,Sem sinais automáticos relevantes
0029-PM-004,INA_PO_S_04,Poco Monitoramento,Ativo,Ativo,2020-10-21,Alegria Sul,655665.920000002,7764339.62999973,190.0,Manual,387,2018-08-06,2026-07-28,9.0,7.0,RECEBENDO,12,81,False,False,0,0,0,0,180,G00-11PTR020,334.6091153695693,OK,0,Sem sinais automáticos relevantes
0029-PM-005,INA_PO_S_05,Poco Monitoramento,Ativo,Ativo,2020-10-21,Alegria Sul,655126.480000005,7765904.70999973,149.7,Manual,141,2018-09-06,2026-07-06,31.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR008,990.6172531862888,OK,0,Sem sinais automáticos relevantes
0029-PM-006,INA_PO_S_06,Poco Monitoramento,Ativo,Ativo,2020-10-21,Alegria Sul,656007.300000005,7765161.26999973,160.0,Manual,325,2018-07-23,2026-07-30,7.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,340.43650884543547,OK,0,Sem sinais automáticos relevantes
0029-PM-007,INA_PO_S_07,Poco Monitoramento,Ativo,Ativo,2020-10-21,Alegria Sul,655953.270000008,7765403.03999973,149.0,Manual,183,2018-07-23,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,577.440664986462,OK,0,Sem sinais automáticos relevantes
0029-PM-008,,Poco Monitoramento,Ativo,Ativo,,Alegria Sul,655733.418000036,7764942.69399893,113.0,Manual,175,2023-12-18,2026-08-04,2.0,7.0,RECEBENDO,2,5,False,False,0,0,0,0,180,G00-11PTR016,246.64236879883302,OK,0,Sem sinais automáticos relevantes
0029-PM-009,,Poco Monitoramento,Ativo,Ativo,,Alegria Sul,655764.590000013,7764641.34799946,121.0,Manual,139,2024-07-31,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,19.248506408351194,OK,0,Sem sinais automáticos relevantes
0029-PM-018,,Poco Monitoramento,Ativo,Ativo,,Alegria Sul,654926.042000009,7764589.84399973,104.0,Manual,21,2025-08-28,2026-07-21,16.0,14.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,854.8114761732942,OK,0,Sem sinais automáticos relevantes
0029-PZ-096B,INA_S_96B,Piezometro,Ativo,Ativo,2020-10-21,Alegria Sul,654862.753000009,7764947.44799973,200.0,Automático,1752,2019-02-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR020,961.2693615689095,OK,0,Sem sinais automáticos relevantes
0029-PZ-108,INA_S_108,Piezometro,Ativo,Ativo,2020-10-21,Alegria Sul,654881.971000001,7764558.10799973,200.0,Manual,240,2015-07-21,2026-07-21,16.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,901.6098870572231,OK,0,Sem sinais automáticos relevantes
0029-PZ-166,,Piezometro,Ativo,Ativo,,Alegria Sul,655266.042000024,7764530.12299973,120.36,Manual,186,2023-11-07,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR020,527.2873475331756,OK,0,Sem sinais automáticos relevantes
