instrumento,nome_original,natureza,localidade,x,y,profundidade_m,fonte_recente,leituras,primeira,ultima,dias_sem_leitura,cadencia_mediana_dias,recebimento,repeticao_final_n,repeticao_final_dias,repeticao_no_fundo,zero_auto_persistente,outliers_fortes,datas_futuras,na_negativo,inconsistencia_cota,status_qaqc,score,motivos
0029-PM-008,,Poco Monitoramento,Alegria Sul,655733.418000036,7764942.69399893,113.0,Manual,175,2023-12-18,2026-08-04,2.0,7.0,RECEBENDO,2,5,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PM-018,,Poco Monitoramento,Alegria Sul,654926.042000009,7764589.84399973,104.0,Manual,21,2025-08-28,2026-07-21,16.0,14.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PZ-096B,INA_S_96B,Piezometro,Alegria Sul,654862.753000009,7764947.44799973,200.0,Automático,1752,2019-02-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PZ-108,INA_S_108,Piezometro,Alegria Sul,654881.971000001,7764558.10799973,200.0,Manual,240,2015-07-21,2026-07-21,16.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PZ-166,,Piezometro,Alegria Sul,655266.042000024,7764530.12299973,120.36,Manual,186,2023-11-07,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1023-PM-014,,Poco Monitoramento,Nova Barragem Santarem,662732.797000026,7761973.33899893,40.0,Manual,57,2024-09-23,2026-08-04,2.0,13.5,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1024-PM-010,,Poco Monitoramento,Barragem Germano,657890.989000023,7764152.3179992,50.5,Manual,55,2023-12-15,2026-07-20,17.0,14.0,RECEBENDO,2,1,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1024-PM-011,,Poco Monitoramento,Barragem Germano,660600.290000017,7763790.84099947,101.0,Manual,57,2024-09-26,2026-07-23,14.0,12.5,RECEBENDO,0,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1024-PM-020,,Poco Monitoramento,Barragem Germano,660929.420000018,7763666.23099919,48.7,Manual,18,2026-01-27,2026-07-23,14.0,15.5,RECEBENDO,2,15,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1226-INA-058,INA_G_58,INA,Cava Germano,657667.985000014,7766094.46999947,192.5,Manual,1506,2008-02-28,2026-07-20,17.0,9.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1226-PM-015,,Poco Monitoramento,Cava Germano,657327.448000015,7765436.61899947,115.0,Manual,57,2024-09-21,2026-07-20,17.0,13.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1226-PM-017,,Poco Monitoramento,Cava Germano,657575.967000018,7765950.32999919,100.0,Manual,98,2024-09-21,2026-07-20,17.0,13.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1226-PM-019,,Poco Monitoramento,Cava Germano,657767.86700001,7766173.87099973,104.0,Manual,17,2025-11-26,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1226-PZ-158,PZ-BVP-007,Piezometro,Alegria Sul,656689.440000007,7766093.52999973,80.0,Manual,107,2022-03-25,2026-07-23,14.0,15.0,RECEBENDO,2,1,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-161,PDER-01,INA,Alegria Sul,656251.810000057,7766488.54099814,50.0,Manual,84,2022-09-16,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-161A,PDER-01,INA,Alegria Sul,656251.810000049,7766488.5409984,28.29,Manual,83,2022-09-16,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-162,PDER-06,INA,Alegria Sul,656076.396000039,7766961.38499867,30.0,Manual,83,2022-09-17,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-163,PDER-09,INA,Alegria Sul,656309.108000025,7765809.2189992,51.0,Manual,74,2022-12-22,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-163A,PDER-09,INA,Alegria Sul,656309.108000016,7765809.21899947,32.75,Manual,74,2022-12-22,2026-07-22,15.0,15.0,RECEBENDO,5,75,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-164,PDER-07,INA,Alegria Sul,656498.505000022,7766913.5479992,20.0,Manual,80,2022-10-18,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-167,,INA,Alegria Sul,656598.816000002,7766673.14599973,100.63,Manual,62,2024-01-05,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1331-INA-173,,INA,Alegria Sul,656593.458000006,7766672.85599973,68.74,Manual,62,2024-01-05,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1336-PM-012,,Poco Monitoramento,Barragem Germano,658696.587000016,7765913.08899947,110.0,Manual,50,2024-11-13,2026-08-02,4.0,14.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
1336-PM-013,,Poco Monitoramento,Barragem Germano,660740.506000027,7764390.9379992,40.0,Manual,59,2024-09-25,2026-08-02,4.0,13.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
30LI004,INA_JM_117/1130-INA-117,INA,Joao Manoel,655483.510000011,7768938.52999947,106.1,Manual,25,2016-03-08,2026-07-02,35.0,16.5,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
30LI005,INA_JM_118/1130-INA-118,INA,Joao Manoel,656695.120000009,7769027.42999947,30.85,Manual,33,2016-03-22,2026-07-13,24.0,14.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
31LI200,INA_PS_125/0029-INA-125,INA,PDER Alegria Sul,656155.599000019,7765811.6609992,7.6,Manual,17,2016-10-20,2026-07-27,10.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
31LI201,INA_PS_124/0029-INA-124,INA,PDER Alegria Sul,656135.329000027,7765783.8569992,16.75,Manual,16,2016-10-20,2026-07-27,10.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
31LI202,INA_PS_126/0029-INA-126,INA,PDER Alegria Sul,656199.431000017,7765775.7209992,18.5,Manual,15,2016-10-20,2026-07-27,10.0,15.5,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
Cota-NA-Rejeito,,Ponto Monitoramento,Alegria Sul,655281.304000082,7764723.91799707,,Automático,1891,2021-05-19,2026-08-05,1.0,1.0,RECEBENDO,0,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
G00-11PTR005,PTR_S_05,Poco Tubular,Alegria Sul,655771.780000012,7766676.57999946,200.0,Automático,2898,2019-06-01,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
G00-11PTR008,PTR_S_08,Poco Tubular,Alegria Sul,655401.000000013,7766856.52999947,200.0,Automático,2514,2019-06-27,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
G00-11PTR013,PTR_N_13,Poco Tubular,Alegria Norte,657117.170000041,7769745.28799866,287.0,Automático,848,2023-11-22,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
G00-11PTR015,G00-11PTR015,Poco Tubular,Alegria Norte,656631.870000065,7769280.9169976,264.0,Automático,603,2024-09-19,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
G00-11PTR016,G00-11PTR016,Poco Tubular,Alegria Sul,655950.49600006,7764825.60599787,304.0,Automático,583,2024-11-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
G00-11PTR018,G00-11PTR018,Poco Tubular,Alegria Norte,657222.05200005,7769730.05199814,269.5,Automático,450,2025-01-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
G00-11PTR019,G00-11PTR019,Poco Tubular,Alegria Norte,657272.700000038,7769871.05999866,293.0,Automático,543,2025-01-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
PVirtual_ALN_01,PVirtual_ALN_01,INA,Alegria Norte,656194.968000024,7769736.0699992,,Histórico,1,2025-12-31,2025-12-31,218.0,,VIRTUAL,0,0,False,False,0,30,0,0,NÃO AVALIADO,0,Ponto virtual do modelo — fora do QA/QC de instrumentação
